id,severity,epss,software,version,ops
CVE-2022-30960,MEDIUM,0.31598,jenkins:application_detector,<=1.0.8,1
CVE-2021-36387,MEDIUM,0.03743,yellowfinbi:yellowfin,9.6.1,3
CVE-2022-36972,CRITICAL,0.02067,ivanti:avalanche,>=6.3.2.3490 & <6.3.4,2
CVE-2022-30972,HIGH,0.00074,jenkins:storage_configs,<=1.0,1
CVE-2020-6119,HIGH,0.00392,os4ed:opensis,7.3,2
CVE-2022-23443,HIGH,0.01756,fortinet:fortisoar,"6.0.0, >=6.4.0 & <=6.4.4, >=7.0.0 & <=7.0.2",2
CVE-2021-29061,HIGH,0.01521,vfsjfilechooser2_project:vfsjfilechooser2,0.2.9,2
CVE-2021-38872,HIGH,0.00334,ibm:datapower_gateway,"10.0.1.0, 10.0.1.4, 10.0.2.0, 10.0.3.0, 2018.4.1.0, 2018.4.1.17",1
CVE-2020-8497,MEDIUM,0.34655,artica:pandora_fms,7.42,2
CVE-2020-11579,HIGH,0.15194,"chadhaajay:phpkb, php:php","7.2.16, 9.0",2
CVE-2019-19632,MEDIUM,0.01437,"bigswitch:big_cloud_fabric, bigswitch:big_monitoring_fabric, bigswitch:multi-cloud_director","1.1.0, 4.5, 4.5.5, 4.7, 4.7.7, 5.0, 5.0.1, 5.1, 5.1.4, 6.2, 6.2.4, 6.3, 6.3.9, 7.0, 7.0.3, 7.1, 7.1.4",2
CVE-2021-24351,MEDIUM,0.54267,posimyth:the_plus_addons_for_elementor,4.1.12,2
CVE-2020-13405,HIGH,0.30393,microweber:microweber,1.1.20,2
CVE-2021-43118,CRITICAL,0.46146,"draytek:vigor2960, draytek:vigor2960_firmware, draytek:vigor300b, draytek:vigor300b_firmware, draytek:vigor3900, draytek:vigor3900_firmware",1.5.1.3,1
