server_id,software_id,version,criticality
Srv_DEV_001,SQL Server,2019,10.0
Srv_UAT_001,SQL Server,2019,10.0
Srv_PROD_001,SQL Server,2019,10.0
Srv_DEV_002,SQL Server,2019,10.0
Srv_UAT_002,SQL Server,2019,10.0
Srv_PROD_002,SQL Server,2019,10.0
Srv_DEV_003,SQL Server,2019,10.0
Srv_UAT_003,SQL Server,2019,10.0
Srv_PROD_003,SQL Server,2019,10.0
Srv_DEV_004,SQL Server,2019,10.0
Srv_UAT_004,SQL Server,2019,10.0
Srv_PROD_004,SQL Server,2019,10.0
Srv_DEV_005,SQL Server,2019,10.0
Srv_UAT_005,SQL Server,2019,10.0
Srv_PROD_005,SQL Server,2019,10.0
Srv_DEV_006,SQL Server,2019,10.0
Srv_UAT_006,SQL Server,2019,10.0
Srv_PROD_006,SQL Server,2019,10.0
Srv_DEV_007,SQL Server,2019,10.0
Srv_UAT_007,SQL Server,2019,10.0
Srv_PROD_007,SQL Server,2019,10.0
Srv_DEV_008,Active Directory,2016+,10.0
Srv_UAT_008,Active Directory,2016+,10.0
Srv_PROD_008,Active Directory,2016+,10.0
Srv_DEV_009,Active Directory,2016+,10.0
Srv_UAT_009,Active Directory,2016+,10.0
Srv_PROD_009,Active Directory,2016+,10.0
Srv_DEV_010,Active Directory,2016+,10.0
Srv_UAT_010,Active Directory,2016+,10.0
Srv_PROD_010,Active Directory,2016+,10.0
Srv_DEV_011,Active Directory,2016+,10.0
Srv_UAT_011,Active Directory,2016+,10.0
Srv_PROD_011,Active Directory,2016+,10.0
Srv_DEV_012,Active Directory,2016+,10.0
Srv_UAT_012,Active Directory,2016+,10.0
Srv_PROD_012,Active Directory,2016+,10.0
Srv_DEV_013,Active Directory,2016+,10.0
Srv_UAT_013,Active Directory,2016+,10.0
Srv_PROD_013,Active Directory,2016+,10.0
Srv_DEV_014,Active Directory,2016+,10.0
Srv_UAT_014,Active Directory,2016+,10.0
Srv_PROD_014,Active Directory,2016+,10.0
Srv_DEV_015,Exchange,2016,9.0
Srv_UAT_015,Exchange,2016,9.0
Srv_PROD_015,Exchange,2016,9.0
Srv_DEV_016,Exchange,2016,9.0
Srv_UAT_016,Exchange,2016,9.0
Srv_PROD_016,Exchange,2016,9.0
Srv_DEV_017,Exchange,2016,9.0
Srv_UAT_017,Exchange,2016,9.0
Srv_PROD_017,Exchange,2016,9.0
Srv_DEV_018,Exchange,2016,9.0
Srv_UAT_018,Exchange,2016,9.0
Srv_PROD_018,Exchange,2016,9.0
Srv_DEV_019,Exchange,2016,9.0
Srv_UAT_019,Exchange,2016,9.0
Srv_PROD_019,Exchange,2016,9.0
Srv_DEV_020,Exchange,2016,9.0
Srv_UAT_020,Exchange,2016,9.0
Srv_PROD_020,Exchange,2016,9.0
Srv_DEV_021,Exchange,2016,9.0
Srv_UAT_021,Exchange,2016,9.0
Srv_PROD_021,Exchange,2016,9.0
Srv_DEV_022,IIS,10.0,6.0
Srv_DEV_022,SharePoint,Subscription,7.0
Srv_UAT_022,IIS,10.0,6.0
Srv_UAT_022,SharePoint,Subscription,7.0
Srv_PROD_022,IIS,10.0,6.0
Srv_PROD_022,SharePoint,Subscription,7.0
Srv_DEV_023,IIS,10.0,6.0
Srv_DEV_023,SharePoint,Subscription,7.0
Srv_UAT_023,IIS,10.0,6.0
Srv_UAT_023,SharePoint,Subscription,7.0
Srv_PROD_023,IIS,10.0,6.0
Srv_PROD_023,SharePoint,Subscription,7.0
Srv_DEV_024,IIS,10.0,6.0
Srv_DEV_024,SharePoint,Subscription,7.0
Srv_UAT_024,IIS,10.0,6.0
Srv_UAT_024,SharePoint,Subscription,7.0
Srv_PROD_024,IIS,10.0,6.0
Srv_PROD_024,SharePoint,Subscription,7.0
Srv_DEV_025,IIS,10.0,6.0
Srv_DEV_025,SharePoint,Subscription,7.0
Srv_UAT_025,IIS,10.0,6.0
Srv_UAT_025,SharePoint,Subscription,7.0
Srv_PROD_025,IIS,10.0,6.0
Srv_PROD_025,SharePoint,Subscription,7.0
Srv_DEV_026,IIS,10.0,6.0
Srv_DEV_026,SharePoint,Subscription,7.0
Srv_UAT_026,IIS,10.0,6.0
Srv_UAT_026,SharePoint,Subscription,7.0
Srv_PROD_026,IIS,10.0,6.0
Srv_PROD_026,SharePoint,Subscription,7.0
Srv_DEV_027,IIS,10.0,6.0
Srv_DEV_027,SharePoint,Subscription,7.0
Srv_UAT_027,IIS,10.0,6.0
Srv_UAT_027,SharePoint,Subscription,7.0
Srv_PROD_027,IIS,10.0,6.0
Srv_PROD_027,SharePoint,Subscription,7.0
Srv_DEV_028,IIS,10.0,6.0
Srv_DEV_028,SharePoint,Subscription,7.0
Srv_UAT_028,IIS,10.0,6.0
Srv_UAT_028,SharePoint,Subscription,7.0
Srv_PROD_028,IIS,10.0,6.0
Srv_PROD_028,SharePoint,Subscription,7.0
Srv_DEV_029,Nginx,1.18,8.0
Srv_UAT_029,Nginx,1.18,8.0
Srv_PROD_029,Nginx,1.18,8.0
Srv_DEV_030,Nginx,1.18,8.0
Srv_UAT_030,Nginx,1.18,8.0
Srv_PROD_030,Nginx,1.18,8.0
Srv_DEV_031,Nginx,1.18,8.0
Srv_UAT_031,Nginx,1.18,8.0
Srv_PROD_031,Nginx,1.18,8.0
Srv_DEV_032,Nginx,1.18,8.0
Srv_UAT_032,Nginx,1.18,8.0
Srv_PROD_032,Nginx,1.18,8.0
Srv_DEV_033,Nginx,1.18,8.0
Srv_UAT_033,Nginx,1.18,8.0
Srv_PROD_033,Nginx,1.18,8.0
