id,os_name,os_version,rto_hours
Srv_DEV_001,Windows,Server 2022,48
Srv_UAT_001,Windows,Server 2022,12
Srv_PROD_001,Windows,Server 2022,7
Srv_DEV_002,Windows,Server 2022,48
Srv_UAT_002,Windows,Server 2022,12
Srv_PROD_002,Windows,Server 2022,7
Srv_DEV_003,Windows,Server 2022,48
Srv_UAT_003,Windows,Server 2022,12
Srv_PROD_003,Windows,Server 2022,7
Srv_DEV_004,Windows,Server 2022,48
Srv_UAT_004,Windows,Server 2022,12
Srv_PROD_004,Windows,Server 2022,7
Srv_DEV_005,Windows,Server 2022,48
Srv_UAT_005,Windows,Server 2022,12
Srv_PROD_005,Windows,Server 2022,7
Srv_DEV_006,Windows,Server 2022,48
Srv_UAT_006,Windows,Server 2022,12
Srv_PROD_006,Windows,Server 2022,7
Srv_DEV_007,Windows,Server 2022,48
Srv_UAT_007,Windows,Server 2022,12
Srv_PROD_007,Windows,Server 2022,7
Srv_DEV_008,Windows,Server 2022,48
Srv_UAT_008,Windows,Server 2022,12
Srv_PROD_008,Windows,Server 2022,7
Srv_DEV_009,Windows,Server 2022,48
Srv_UAT_009,Windows,Server 2022,12
Srv_PROD_009,Windows,Server 2022,7
Srv_DEV_010,Windows,Server 2022,48
Srv_UAT_010,Windows,Server 2022,12
Srv_PROD_010,Windows,Server 2022,7
Srv_DEV_011,Windows,Server 2022,48
Srv_UAT_011,Windows,Server 2022,12
Srv_PROD_011,Windows,Server 2022,7
Srv_DEV_012,Windows,Server 2022,48
Srv_UAT_012,Windows,Server 2022,12
Srv_PROD_012,Windows,Server 2022,7
Srv_DEV_013,Windows,Server 2022,48
Srv_UAT_013,Windows,Server 2022,12
Srv_PROD_013,Windows,Server 2022,7
Srv_DEV_014,Windows,Server 2022,48
Srv_UAT_014,Windows,Server 2022,12
Srv_PROD_014,Windows,Server 2022,7
Srv_DEV_015,Windows,Server 2022,48
Srv_UAT_015,Windows,Server 2022,12
Srv_PROD_015,Windows,Server 2022,7
Srv_DEV_016,Windows,Server 2022,48
Srv_UAT_016,Windows,Server 2022,12
Srv_PROD_016,Windows,Server 2022,7
Srv_DEV_017,Windows,Server 2022,48
Srv_UAT_017,Windows,Server 2022,12
Srv_PROD_017,Windows,Server 2022,7
Srv_DEV_018,Windows,Server 2022,48
Srv_UAT_018,Windows,Server 2022,12
Srv_PROD_018,Windows,Server 2022,7
Srv_DEV_019,Windows,Server 2022,48
Srv_UAT_019,Windows,Server 2022,12
Srv_PROD_019,Windows,Server 2022,7
Srv_DEV_020,Windows,Server 2022,48
Srv_UAT_020,Windows,Server 2022,12
Srv_PROD_020,Windows,Server 2022,7
Srv_DEV_021,Windows,Server 2022,48
Srv_UAT_021,Windows,Server 2022,12
Srv_PROD_021,Windows,Server 2022,7
Srv_DEV_022,Windows,Server 2022,48
Srv_UAT_022,Windows,Server 2022,12
Srv_PROD_022,Windows,Server 2022,7
Srv_DEV_023,Windows,Server 2022,48
Srv_UAT_023,Windows,Server 2022,12
Srv_PROD_023,Windows,Server 2022,7
Srv_DEV_024,Windows,Server 2022,48
Srv_UAT_024,Windows,Server 2022,12
Srv_PROD_024,Windows,Server 2022,7
Srv_DEV_025,Windows,Server 2022,48
Srv_UAT_025,Windows,Server 2022,12
Srv_PROD_025,Windows,Server 2022,7
Srv_DEV_026,Windows,Server 2022,48
Srv_UAT_026,Windows,Server 2022,12
Srv_PROD_026,Windows,Server 2022,7
Srv_DEV_027,Windows,Server 2022,48
Srv_UAT_027,Windows,Server 2022,12
Srv_PROD_027,Windows,Server 2022,7
Srv_DEV_028,Windows,Server 2022,48
Srv_UAT_028,Windows,Server 2022,12
Srv_PROD_028,Windows,Server 2022,7
Srv_DEV_029,Windows,Server 2022,48
Srv_UAT_029,Windows,Server 2022,12
Srv_PROD_029,Windows,Server 2022,7
Srv_DEV_030,Windows,Server 2022,48
Srv_UAT_030,Windows,Server 2022,12
Srv_PROD_030,Windows,Server 2022,7
Srv_DEV_031,Windows,Server 2022,48
Srv_UAT_031,Windows,Server 2022,12
Srv_PROD_031,Windows,Server 2022,7
Srv_DEV_032,Windows,Server 2022,48
Srv_UAT_032,Windows,Server 2022,12
Srv_PROD_032,Windows,Server 2022,7
Srv_DEV_033,Windows,Server 2022,48
Srv_UAT_033,Windows,Server 2022,12
Srv_PROD_033,Windows,Server 2022,7
